Model,Dataset,Ranker,Oracle,QueryID,NDCG@10,Comparisons,AvgPromptTokens
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,359349,0.94941,686,155.02332361516034
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,405717,0.54749,648,146.73456790123456
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,443396,0.07336,962,86.96465696465697
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,451602,0.34179,1032,81.27325581395348
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,47923,0.49564,788,113.50253807106598
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,489204,0.13041,858,115.80885780885781
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,490595,0.65646,710,134.80845070422535
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,527433,0.47444,762,122.36745406824147
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,573724,0.69316,604,121.78807947019868
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,833860,0.78688,842,114.27315914489311
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,855410,0.97926,996,108.98192771084338
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,87181,0.9216,710,123.49577464788733
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,87452,0.39219,646,134.44582043343652
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,915593,0.7015,708,118.64971751412429
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,962179,0.75178,748,102.3048128342246
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1037798,0.78445,467,114.54603854389721
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,104861,1.0,726,85.15426997245179
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1063750,0.21004,928,55.17456896551724
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1103812,0.57489,451,136.67627494456764
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1106007,0.54744,525,119.66285714285715
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1110199,0.47387,517,108.97098646034816
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1112341,0.63209,592,94.44594594594595
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1113437,0.25768,532,105.2218045112782
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1114646,0.50814,452,120.18805309734513
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1114819,0.89165,1012,52.17588932806324
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1115776,0.46672,445,121.0314606741573
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1117099,1.0,667,79.15892053973013
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1121402,1.0,433,125.35796766743648
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1121709,0.37722,535,120.38317757009345
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1124210,0.70999,713,85.93688639551192
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1129237,0.57176,461,119.14533622559652
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,1133167,0.53348,1029,55.27502429543246
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,130510,0.95857,395,130.10886075949367
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,131843,1.0,449,119.13808463251671
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,146187,0.71833,422,121.35781990521328
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,148538,0.33292,469,139.76119402985074
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,156493,1.0,677,82.9645494830133
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,168216,0.92664,1207,43.300745650372825
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,182539,0.62739,340,152.89411764705883
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,183378,1.0,1001,58.33466533466533
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,19335,0.82468,519,91.1888246628131
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,207786,0.80888,444,125.03828828828829
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,264014,0.85032,889,68.79977502812149
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,359349,0.94941,411,153.20194647201947
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,405717,0.55466,380,153.79736842105262
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,443396,0.08514,553,92.10307414104882
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,451602,0.30841,580,84.81206896551724
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,47923,0.47463,446,115.76008968609865
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,489204,0.07574,517,121.01934235976789
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,490595,0.65646,429,140.46386946386946
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,527433,0.53193,480,115.54791666666667
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,573724,0.7058,399,121.7593984962406
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,833860,0.49056,478,111.7029288702929
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,855410,0.90822,556,107.75359712230215
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,87181,1.0,411,128.10462287104622
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,87452,0.45546,419,135.40095465393796
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,915593,0.74733,460,117.70217391304348
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,962179,0.75178,437,107.53546910755149
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1037798,0.72393,846,115.37115839243499
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,104861,1.0,1202,91.92845257903494
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1063750,0.28955,1666,63.229291716686674
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1103812,0.62643,872,142.94724770642202
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1106007,0.54744,898,116.15367483296214
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1110199,0.4491,942,109.52016985138005
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1112341,0.67909,1080,100.80555555555556
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1113437,0.25768,928,104.59698275862068
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1114646,0.55576,790,130.04303797468356
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1114819,0.81959,1834,53.05452562704471
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1115776,0.80339,814,116.8108108108108
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1117099,1.0,1218,82.33497536945812
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1121402,0.96819,748,128.29144385026737
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1121709,0.36653,964,119.88796680497926
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1124210,0.73332,1192,84.98657718120805
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1129237,0.46852,778,124.22365038560412
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,1133167,0.53348,1628,56.703931203931205
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,130510,0.93098,748,129.45989304812835
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,131843,0.95583,858,121.86013986013987
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,146187,0.69013,736,128.9891304347826
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,148538,0.32821,744,138.63709677419354
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,156493,1.0,1180,83.31016949152543
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,168216,0.92664,2128,47.409774436090224
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,182539,0.61753,630,158.07301587301586
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,183378,1.0,1750,54.06285714285714
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,19335,0.72147,940,95.05531914893616
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,207786,0.79793,852,128.44366197183098
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,264014,0.85032,1566,65.71647509578544
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,359349,0.94941,706,157.3654390934844
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,405717,0.54749,680,152.00294117647059
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,443396,0.07336,994,90.72837022132796
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,451602,0.34179,1064,84.9906015037594
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,47923,0.49564,814,116.85995085995086
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,489204,0.13041,882,119.64172335600907
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,490595,0.65646,734,138.46866485013624
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,527433,0.47444,788,125.64213197969544
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,573724,0.69316,630,127.39365079365079
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,833860,0.78688,866,118.42494226327945
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,855410,0.98413,1028,113.74708171206225
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,87181,0.9216,732,126.52459016393442
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,87452,0.39219,682,140.13782991202345
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,915593,0.7015,746,125.38069705093834
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,962179,0.75178,780,106.61282051282052
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1037798,0.7881,604,142.47682119205297
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,104861,1.0,870,119.57586206896552
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1063750,0.24452,1070,84.37663551401869
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1103812,0.60066,596,166.03020134228188
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1106007,0.54744,590,134.42203389830507
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1110199,0.47387,571,119.87740805604203
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1112341,0.63121,730,125.35205479452055
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1113437,0.25768,674,136.27448071216617
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1114646,0.50814,536,137.34701492537314
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1114819,0.89389,1142,72.784588441331
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1115776,0.78164,590,154.75254237288135
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1117099,1.0,788,104.83375634517766
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1121402,1.0,508,138.50393700787401
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1121709,0.37722,680,154.9191176470588
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1124210,0.73332,804,103.85696517412936
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1129237,0.66777,606,152.86963696369637
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,1133167,0.53348,1066,62.08255159474672
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,130510,0.95857,465,141.4258064516129
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,131843,1.0,531,135.29943502824858
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,146187,0.72397,524,142.6908396946565
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,148538,0.35232,572,168.44755244755245
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,156493,1.0,822,108.64233576642336
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,168216,0.92664,1257,51.31185361972951
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,182539,0.62175,482,178.67634854771785
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,183378,1.0,1055,67.6388625592417
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,19335,0.81942,645,116.30542635658915
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,207786,0.81375,589,157.82682512733447
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,264014,0.85032,941,79.36131774707758
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,359349,0.94941,556,184.13489208633092
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,405717,0.56153,441,165.89795918367346
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,443396,0.0784,678,114.46312684365782
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,451602,0.30841,709,105.38081805359661
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,47923,0.47058,583,138.95540308747857
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,489204,0.09382,651,151.6820276497696
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,490595,0.65646,483,153.4120082815735
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,527433,0.53193,622,146.95498392282957
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,573724,0.72182,544,149.7941176470588
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,833860,0.62317,623,144.6548956661316
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,855410,0.90822,701,145.49928673323822
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,87181,1.0,554,153.31949458483754
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,87452,0.4658,563,165.05861456483126
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,915593,0.74733,596,148.19630872483222
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,962179,0.75178,534,127.47752808988764
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1037798,0.30573,338,157.25443786982248
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,104861,0.83027,324,127.08641975308642
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1063750,0.0,322,131.48447204968943
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1103812,0.73422,342,179.08771929824562
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1106007,0.2421,314,150.10828025477707
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1110199,0.41344,334,148.90419161676647
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1112341,0.6179,336,108.45833333333333
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1113437,0.3234,340,163.83529411764707
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1114646,0.50651,326,154.99386503067484
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1114819,0.77971,348,107.09770114942529
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1115776,0.58813,360,129.46666666666667
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1117099,0.84592,326,107.52147239263803
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1121402,1.0,328,132.46341463414635
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1121709,0.24435,334,171.65269461077844
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1124210,0.73332,320,116.1625
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1129237,0.63331,344,146.9360465116279
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,1133167,0.63507,320,107.99375
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,130510,0.75347,352,127.875
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,131843,0.93638,316,127.31645569620254
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,146187,0.9273,350,140.44571428571427
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,148538,0.50683,328,186.390243902439
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,156493,1.0,320,98.30625
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,168216,0.97792,340,81.7764705882353
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,182539,0.73275,336,206.51785714285714
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,183378,0.61835,330,115.15151515151516
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,19335,0.56829,336,148.00595238095238
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,207786,0.4723,342,166.5438596491228
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,264014,0.76008,334,120.66467065868264
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,359349,0.88073,328,167.859756097561
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,405717,0.48377,314,201.36942675159236
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,443396,0.19519,338,100.29585798816568
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,451602,0.16624,324,87.5
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,47923,0.54886,338,155.6508875739645
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,489204,0.2979,324,154.4814814814815
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,490595,0.51904,344,153.80232558139534
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,527433,0.57972,340,175.30588235294118
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,573724,0.57822,350,151.33714285714285
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,833860,0.61568,330,161.16969696969696
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,855410,1.0,326,117.06748466257669
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,87181,0.79517,334,155.7245508982036
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,87452,0.61246,354,160.4406779661017
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,915593,0.43232,348,160.4367816091954
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,962179,0.22009,342,149.64912280701753
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1037798,0.30573,194,162.74742268041237
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,104861,0.82775,185,147.76216216216216
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1063750,0.0,194,163.6237113402062
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1103812,0.71333,194,192.42268041237114
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1106007,0.2421,159,151.27672955974842
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1110199,0.41344,181,154.81767955801104
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1112341,0.6179,172,111.42441860465117
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1113437,0.3234,173,165.11560693641619
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1114646,0.48221,186,173.3494623655914
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1114819,0.77971,179,110.06145251396649
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1115776,0.52216,193,128.6476683937824
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1117099,0.84592,194,125.39690721649484
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1121402,0.96332,191,143.90052356020942
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1121709,0.24435,191,193.20942408376965
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1124210,0.73332,178,135.9494382022472
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1129237,0.5747,194,150.32474226804123
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,1133167,0.63507,169,114.87573964497041
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,130510,0.75347,183,130.43169398907105
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,131843,0.93638,178,135.6685393258427
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,146187,0.9273,184,143.8586956521739
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,148538,0.53491,194,197.6237113402062
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,156493,1.0,169,106.00591715976331
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,168216,0.97792,188,101.36702127659575
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,182539,0.73005,173,208.09248554913296
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,183378,0.59715,172,121.51744186046511
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,19335,0.542,194,155.56701030927834
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,207786,0.47567,183,170.27868852459017
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,264014,0.6798,191,146.81675392670158
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,359349,0.88073,180,177.82222222222222
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,405717,0.35169,178,208.47191011235955
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,443396,0.19519,189,114.43386243386243
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,451602,0.18239,191,113.717277486911
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,47923,0.42561,187,160.3957219251337
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,489204,0.23219,194,169.4278350515464
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,490595,0.51904,176,156.76704545454547
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,527433,0.57725,193,192.95336787564767
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,573724,0.55075,178,151.7191011235955
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,833860,0.46664,193,166.68393782383419
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,855410,1.0,165,118.50909090909092
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,87181,0.79873,192,170.90625
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,87452,0.58876,194,163.68556701030928
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,915593,0.41572,194,169.24742268041237
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,962179,0.35895,191,161.84816753926702
