Ranker,Oracle,DisplayRanker,Dataset,Comparisons,NDCG@10,Budget
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,324000,0.3127,500
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,356400,0.3127,550
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,388800,0.3127,600
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,421064,0.3127,650
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,452678,0.3127,700
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,32400,0.00225,50
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,64800,0.00218,100
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,97200,0.04712,150
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,129600,0.24903,200
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,162000,0.27183,250
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,194400,0.28184,300
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,226800,0.27843,350
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,259200,0.28688,400
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,291600,0.2697,450
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,324000,0.27876,500
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,356400,0.27675,550
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,388800,0.28136,600
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,421172,0.28084,650
prp sort (classic),Sampling,prp sort (classic) [Sampling],fiqa,453322,0.27674,700
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],webis-touche2020,2450,0.21102,50
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],webis-touche2020,4900,0.21102,100
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],webis-touche2020,9800,0.34272,200
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],webis-touche2020,19244,0.26373,400
mohajer (ir),Sampling,mohajer (ir) [Sampling],webis-touche2020,2450,0.21102,50
mohajer (ir),Sampling,mohajer (ir) [Sampling],webis-touche2020,4900,0.22959,100
mohajer (ir),Sampling,mohajer (ir) [Sampling],webis-touche2020,9800,0.23565,200
mohajer (ir),Sampling,mohajer (ir) [Sampling],webis-touche2020,11400,0.24446,400
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],webis-touche2020,2450,0.21102,50
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],webis-touche2020,4900,0.21102,100
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],webis-touche2020,9800,0.34272,200
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],webis-touche2020,19566,0.26373,400
mohajer + bubble,Sampling,mohajer + bubble [Sampling],webis-touche2020,2450,0.21102,50
mohajer + bubble,Sampling,mohajer + bubble [Sampling],webis-touche2020,4900,0.22959,100
mohajer + bubble,Sampling,mohajer + bubble [Sampling],webis-touche2020,9800,0.23565,200
mohajer + bubble,Sampling,mohajer + bubble [Sampling],webis-touche2020,17479,0.25695,400
pac + bubble,Bidirectional,pac + bubble [Bidirectional],webis-touche2020,2450,0.44219,50
pac + bubble,Bidirectional,pac + bubble [Bidirectional],webis-touche2020,4900,0.44219,100
pac + bubble,Bidirectional,pac + bubble [Bidirectional],webis-touche2020,9800,0.44219,200
pac + bubble,Bidirectional,pac + bubble [Bidirectional],webis-touche2020,15752,0.41433,400
pac + bubble,Sampling,pac + bubble [Sampling],webis-touche2020,2450,0.44219,50
pac + bubble,Sampling,pac + bubble [Sampling],webis-touche2020,4900,0.44219,100
pac + bubble,Sampling,pac + bubble [Sampling],webis-touche2020,9125,0.38232,200
pac + bubble,Sampling,pac + bubble [Sampling],webis-touche2020,9125,0.38232,400
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],webis-touche2020,2450,0.44219,50
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],webis-touche2020,4900,0.44219,100
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],webis-touche2020,9800,0.44862,200
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],webis-touche2020,19502,0.45335,400
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],webis-touche2020,2450,0.44219,50
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],webis-touche2020,4900,0.43269,100
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],webis-touche2020,9800,0.42356,200
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],webis-touche2020,19600,0.43297,400
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],webis-touche2020,2450,0.41826,50
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],webis-touche2020,4900,0.39638,100
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],webis-touche2020,9800,0.3763,200
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],webis-touche2020,19600,0.38074,400
quick sort (classic),Sampling,quick sort (classic) [Sampling],webis-touche2020,2450,0.39255,50
quick sort (classic),Sampling,quick sort (classic) [Sampling],webis-touche2020,4900,0.39564,100
quick sort (classic),Sampling,quick sort (classic) [Sampling],webis-touche2020,9800,0.38997,200
quick sort (classic),Sampling,quick sort (classic) [Sampling],webis-touche2020,19600,0.34312,400
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],webis-touche2020,2450,0.02355,50
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],webis-touche2020,4900,0.02355,100
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],webis-touche2020,9800,0.03156,200
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],webis-touche2020,19600,0.30279,400
prp sort (classic),Sampling,prp sort (classic) [Sampling],webis-touche2020,2450,0.02189,50
prp sort (classic),Sampling,prp sort (classic) [Sampling],webis-touche2020,4900,0.03731,100
prp sort (classic),Sampling,prp sort (classic) [Sampling],webis-touche2020,9800,0.21861,200
prp sort (classic),Sampling,prp sort (classic) [Sampling],webis-touche2020,19600,0.27408,400
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],trec-covid,2500,0.48983,50
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],trec-covid,5000,0.48983,100
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],trec-covid,10000,0.73588,200
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],trec-covid,19928,0.75741,400
mohajer + bubble,Sampling,mohajer + bubble [Sampling],trec-covid,2500,0.48983,50
mohajer + bubble,Sampling,mohajer + bubble [Sampling],trec-covid,5000,0.72968,100
mohajer + bubble,Sampling,mohajer + bubble [Sampling],trec-covid,10000,0.73284,200
mohajer + bubble,Sampling,mohajer + bubble [Sampling],trec-covid,17666,0.7708,400
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],trec-covid,2500,0.64708,50
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],trec-covid,5000,0.66016,100
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],trec-covid,10000,0.67519,200
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],trec-covid,20000,0.67981,400
quick sort (classic),Sampling,quick sort (classic) [Sampling],trec-covid,2500,0.63378,50
quick sort (classic),Sampling,quick sort (classic) [Sampling],trec-covid,5000,0.6466,100
quick sort (classic),Sampling,quick sort (classic) [Sampling],trec-covid,10000,0.65747,200
quick sort (classic),Sampling,quick sort (classic) [Sampling],trec-covid,20000,0.68623,400
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],scifact,15000,0.55274,50
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],scifact,30000,0.55274,100
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],scifact,60000,0.55247,200
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],scifact,119846,0.54057,400
mohajer + bubble,Sampling,mohajer + bubble [Sampling],scifact,15000,0.55274,50
mohajer + bubble,Sampling,mohajer + bubble [Sampling],scifact,30000,0.52,100
mohajer + bubble,Sampling,mohajer + bubble [Sampling],scifact,60000,0.5802,200
mohajer + bubble,Sampling,mohajer + bubble [Sampling],scifact,104653,0.58799,400
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],scifact,15000,0.66522,50
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],scifact,30000,0.66414,100
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],scifact,60000,0.65851,200
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],scifact,120000,0.65465,400
quick sort (classic),Sampling,quick sort (classic) [Sampling],scifact,15000,0.67243,50
quick sort (classic),Sampling,quick sort (classic) [Sampling],scifact,30000,0.67227,100
quick sort (classic),Sampling,quick sort (classic) [Sampling],scifact,60000,0.67446,200
quick sort (classic),Sampling,quick sort (classic) [Sampling],scifact,119909,0.64449,400
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],fiqa,32400,0.15312,50
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],fiqa,64800,0.15312,100
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],fiqa,129600,0.25146,200
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],fiqa,258544,0.25944,400
mohajer + bubble,Sampling,mohajer + bubble [Sampling],fiqa,32400,0.15312,50
mohajer + bubble,Sampling,mohajer + bubble [Sampling],fiqa,64800,0.20851,100
mohajer + bubble,Sampling,mohajer + bubble [Sampling],fiqa,129600,0.25017,200
mohajer + bubble,Sampling,mohajer + bubble [Sampling],fiqa,232424,0.2619,400
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],fiqa,32400,0.26351,50
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],fiqa,64800,0.26628,100
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],fiqa,129600,0.2647,200
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],fiqa,259200,0.26818,400
quick sort (classic),Sampling,quick sort (classic) [Sampling],fiqa,32400,0.24154,50
quick sort (classic),Sampling,quick sort (classic) [Sampling],fiqa,64800,0.24078,100
quick sort (classic),Sampling,quick sort (classic) [Sampling],fiqa,129600,0.23719,200
quick sort (classic),Sampling,quick sort (classic) [Sampling],fiqa,259200,0.24104,400
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dbpedia-entity,20000,0.18823,50
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dbpedia-entity,40000,0.18823,100
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dbpedia-entity,79904,0.37121,200
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dbpedia-entity,156408,0.39325,400
mohajer (ir),Sampling,mohajer (ir) [Sampling],dbpedia-entity,20000,0.18823,50
mohajer (ir),Sampling,mohajer (ir) [Sampling],dbpedia-entity,39976,0.33995,100
mohajer (ir),Sampling,mohajer (ir) [Sampling],dbpedia-entity,79876,0.38084,200
mohajer (ir),Sampling,mohajer (ir) [Sampling],dbpedia-entity,92663,0.38368,400
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dbpedia-entity,20000,0.18823,50
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dbpedia-entity,40000,0.18823,100
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dbpedia-entity,79918,0.37121,200
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dbpedia-entity,159186,0.39412,400
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dbpedia-entity,20000,0.18823,50
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dbpedia-entity,40000,0.33995,100
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dbpedia-entity,79930,0.38263,200
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dbpedia-entity,141009,0.39953,400
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dbpedia-entity,20000,0.31845,50
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dbpedia-entity,40000,0.31845,100
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dbpedia-entity,80000,0.31845,200
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dbpedia-entity,130218,0.38921,400
pac + bubble,Sampling,pac + bubble [Sampling],dbpedia-entity,20000,0.31845,50
pac + bubble,Sampling,pac + bubble [Sampling],dbpedia-entity,40000,0.31845,100
pac + bubble,Sampling,pac + bubble [Sampling],dbpedia-entity,73753,0.3794,200
pac + bubble,Sampling,pac + bubble [Sampling],dbpedia-entity,73753,0.3794,400
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dbpedia-entity,19992,0.31902,50
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dbpedia-entity,39942,0.31902,100
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dbpedia-entity,79842,0.37379,200
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dbpedia-entity,157238,0.3935,400
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dbpedia-entity,19972,0.31902,50
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dbpedia-entity,39924,0.36941,100
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dbpedia-entity,79825,0.39445,200
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dbpedia-entity,159626,0.41414,400
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dbpedia-entity,20000,0.35453,50
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dbpedia-entity,40000,0.36007,100
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dbpedia-entity,80000,0.35778,200
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dbpedia-entity,160000,0.36308,400
quick sort (classic),Sampling,quick sort (classic) [Sampling],dbpedia-entity,20000,0.33928,50
quick sort (classic),Sampling,quick sort (classic) [Sampling],dbpedia-entity,40000,0.34181,100
quick sort (classic),Sampling,quick sort (classic) [Sampling],dbpedia-entity,79984,0.34344,200
quick sort (classic),Sampling,quick sort (classic) [Sampling],dbpedia-entity,159796,0.35845,400
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dbpedia-entity,20000,0.01607,50
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dbpedia-entity,40000,0.01607,100
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dbpedia-entity,79918,0.01596,200
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dbpedia-entity,159718,0.37119,400
prp sort (classic),Sampling,prp sort (classic) [Sampling],dbpedia-entity,20000,0.01907,50
prp sort (classic),Sampling,prp sort (classic) [Sampling],dbpedia-entity,39959,0.01862,100
prp sort (classic),Sampling,prp sort (classic) [Sampling],dbpedia-entity,79860,0.32517,200
prp sort (classic),Sampling,prp sort (classic) [Sampling],dbpedia-entity,159664,0.3957,400
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dl-2019,2150,0.32764,50
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dl-2019,4300,0.32764,100
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dl-2019,8600,0.59844,200
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dl-2019,16854,0.62636,400
mohajer (ir),Sampling,mohajer (ir) [Sampling],dl-2019,2150,0.32764,50
mohajer (ir),Sampling,mohajer (ir) [Sampling],dl-2019,4300,0.54341,100
mohajer (ir),Sampling,mohajer (ir) [Sampling],dl-2019,8600,0.61322,200
mohajer (ir),Sampling,mohajer (ir) [Sampling],dl-2019,9980,0.60643,400
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dl-2019,2150,0.32764,50
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dl-2019,4300,0.32764,100
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dl-2019,8600,0.59844,200
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dl-2019,17150,0.62636,400
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dl-2019,2150,0.32764,50
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dl-2019,4300,0.54341,100
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dl-2019,8600,0.61322,200
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dl-2019,15248,0.61751,400
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dl-2019,2150,0.50583,50
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dl-2019,4300,0.50583,100
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dl-2019,8600,0.50583,200
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dl-2019,13930,0.61739,400
pac + bubble,Sampling,pac + bubble [Sampling],dl-2019,2150,0.50583,50
pac + bubble,Sampling,pac + bubble [Sampling],dl-2019,4300,0.50583,100
pac + bubble,Sampling,pac + bubble [Sampling],dl-2019,7884,0.59983,200
pac + bubble,Sampling,pac + bubble [Sampling],dl-2019,7884,0.59983,400
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dl-2019,2150,0.50583,50
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dl-2019,4300,0.50583,100
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dl-2019,8600,0.56127,200
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dl-2019,17102,0.58101,400
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dl-2019,2150,0.50583,50
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dl-2019,4300,0.56557,100
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dl-2019,8600,0.59583,200
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dl-2019,17200,0.62681,400
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dl-2019,2150,0.58174,50
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dl-2019,4300,0.59507,100
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dl-2019,8600,0.59693,200
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dl-2019,17200,0.60296,400
quick sort (classic),Sampling,quick sort (classic) [Sampling],dl-2019,2150,0.55124,50
quick sort (classic),Sampling,quick sort (classic) [Sampling],dl-2019,4300,0.55385,100
quick sort (classic),Sampling,quick sort (classic) [Sampling],dl-2019,8600,0.54799,200
quick sort (classic),Sampling,quick sort (classic) [Sampling],dl-2019,17200,0.61417,400
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dl-2019,2150,0.08637,50
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dl-2019,4300,0.08637,100
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dl-2019,8600,0.08125,200
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dl-2019,17200,0.55114,400
prp sort (classic),Sampling,prp sort (classic) [Sampling],dl-2019,2150,0.10442,50
prp sort (classic),Sampling,prp sort (classic) [Sampling],dl-2019,4300,0.10284,100
prp sort (classic),Sampling,prp sort (classic) [Sampling],dl-2019,8600,0.47337,200
prp sort (classic),Sampling,prp sort (classic) [Sampling],dl-2019,17200,0.61808,400
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dl-2020,10000,0.2748,50
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dl-2020,20000,0.2748,100
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dl-2020,40000,0.56455,200
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],dl-2020,78798,0.56095,400
mohajer (ir),Sampling,mohajer (ir) [Sampling],dl-2020,10000,0.2748,50
mohajer (ir),Sampling,mohajer (ir) [Sampling],dl-2020,20000,0.52609,100
mohajer (ir),Sampling,mohajer (ir) [Sampling],dl-2020,40000,0.56979,200
mohajer (ir),Sampling,mohajer (ir) [Sampling],dl-2020,46440,0.57228,400
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dl-2020,10000,0.2748,50
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dl-2020,20000,0.2748,100
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dl-2020,40000,0.56455,200
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],dl-2020,79866,0.56095,400
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dl-2020,10000,0.2748,50
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dl-2020,20000,0.52609,100
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dl-2020,40000,0.56979,200
mohajer + bubble,Sampling,mohajer + bubble [Sampling],dl-2020,70849,0.58816,400
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dl-2020,10000,0.47964,50
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dl-2020,20000,0.47964,100
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dl-2020,40000,0.47964,200
pac + bubble,Bidirectional,pac + bubble [Bidirectional],dl-2020,65202,0.57191,400
pac + bubble,Sampling,pac + bubble [Sampling],dl-2020,10000,0.47964,50
pac + bubble,Sampling,pac + bubble [Sampling],dl-2020,20000,0.47964,100
pac + bubble,Sampling,pac + bubble [Sampling],dl-2020,36798,0.57296,200
pac + bubble,Sampling,pac + bubble [Sampling],dl-2020,36798,0.57296,400
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dl-2020,10000,0.47964,50
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dl-2020,20000,0.47964,100
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dl-2020,40000,0.51506,200
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],dl-2020,78254,0.54877,400
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dl-2020,10000,0.47964,50
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dl-2020,20000,0.52051,100
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dl-2020,40000,0.55531,200
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],dl-2020,80000,0.59413,400
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dl-2020,10000,0.51533,50
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dl-2020,20000,0.51673,100
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dl-2020,40000,0.50882,200
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],dl-2020,80000,0.51191,400
quick sort (classic),Sampling,quick sort (classic) [Sampling],dl-2020,10000,0.51423,50
quick sort (classic),Sampling,quick sort (classic) [Sampling],dl-2020,20000,0.51763,100
quick sort (classic),Sampling,quick sort (classic) [Sampling],dl-2020,40000,0.51944,200
quick sort (classic),Sampling,quick sort (classic) [Sampling],dl-2020,80000,0.53925,400
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dl-2020,10000,0.04985,50
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dl-2020,20000,0.04985,100
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dl-2020,40000,0.04861,200
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],dl-2020,80000,0.52913,400
prp sort (classic),Sampling,prp sort (classic) [Sampling],dl-2020,10000,0.04783,50
prp sort (classic),Sampling,prp sort (classic) [Sampling],dl-2020,20000,0.04995,100
prp sort (classic),Sampling,prp sort (classic) [Sampling],dl-2020,40000,0.46093,200
prp sort (classic),Sampling,prp sort (classic) [Sampling],dl-2020,80000,0.60729,400
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],robust04,12450,0.23269,50
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],robust04,24900,0.23269,100
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],robust04,49800,0.40797,200
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],robust04,97594,0.37558,400
mohajer (ir),Sampling,mohajer (ir) [Sampling],robust04,12450,0.23269,50
mohajer (ir),Sampling,mohajer (ir) [Sampling],robust04,24900,0.32067,100
mohajer (ir),Sampling,mohajer (ir) [Sampling],robust04,49800,0.34398,200
mohajer (ir),Sampling,mohajer (ir) [Sampling],robust04,58148,0.36245,400
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],robust04,12450,0.23269,50
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],robust04,24900,0.23269,100
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],robust04,49800,0.40797,200
mohajer + bubble,Bidirectional,mohajer + bubble [Bidirectional],robust04,98960,0.3756,400
mohajer + bubble,Sampling,mohajer + bubble [Sampling],robust04,12450,0.23269,50
mohajer + bubble,Sampling,mohajer + bubble [Sampling],robust04,24900,0.32067,100
mohajer + bubble,Sampling,mohajer + bubble [Sampling],robust04,49800,0.34398,200
mohajer + bubble,Sampling,mohajer + bubble [Sampling],robust04,89728,0.37785,400
pac + bubble,Bidirectional,pac + bubble [Bidirectional],robust04,12450,0.40698,50
pac + bubble,Bidirectional,pac + bubble [Bidirectional],robust04,24900,0.40698,100
pac + bubble,Bidirectional,pac + bubble [Bidirectional],robust04,49800,0.40698,200
pac + bubble,Bidirectional,pac + bubble [Bidirectional],robust04,79134,0.44053,400
pac + bubble,Sampling,pac + bubble [Sampling],robust04,12450,0.40698,50
pac + bubble,Sampling,pac + bubble [Sampling],robust04,24900,0.40698,100
pac + bubble,Sampling,pac + bubble [Sampling],robust04,45854,0.41042,200
pac + bubble,Sampling,pac + bubble [Sampling],robust04,45854,0.41042,400
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],robust04,12450,0.40698,50
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],robust04,24900,0.40698,100
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],robust04,49800,0.42911,200
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],robust04,84652,0.43701,400
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],robust04,12450,0.40698,50
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],robust04,24900,0.42262,100
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],robust04,49800,0.43867,200
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],robust04,99600,0.45465,400
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],robust04,12450,0.42795,50
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],robust04,24900,0.42607,100
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],robust04,49800,0.4195,200
quick sort (classic),Bidirectional,quick sort (classic) [Bidirectional],robust04,99600,0.42033,400
quick sort (classic),Sampling,quick sort (classic) [Sampling],robust04,12450,0.39946,50
quick sort (classic),Sampling,quick sort (classic) [Sampling],robust04,24900,0.39822,100
quick sort (classic),Sampling,quick sort (classic) [Sampling],robust04,49800,0.40332,200
quick sort (classic),Sampling,quick sort (classic) [Sampling],robust04,99600,0.39683,400
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],robust04,12450,0.05534,50
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],robust04,24900,0.05534,100
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],robust04,49800,0.05306,200
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],robust04,99600,0.38621,400
prp sort (classic),Sampling,prp sort (classic) [Sampling],robust04,12450,0.06977,50
prp sort (classic),Sampling,prp sort (classic) [Sampling],robust04,24900,0.0751,100
prp sort (classic),Sampling,prp sort (classic) [Sampling],robust04,49800,0.32214,200
prp sort (classic),Sampling,prp sort (classic) [Sampling],robust04,99600,0.38079,400
